clueweb12-0000tw-00-00009	Disney Princess	<http://www.wikidata.org/entity/Q7880179>
clueweb12-0000tw-00-00009	Disney Princess	<http://www.wikidata.org/entity/Q3828818>
clueweb12-0000tw-00-00009	Disney Princess	<http://www.wikidata.org/entity/Q5282468>
clueweb12-0000tw-00-00009	Disney Princess	<http://www.wikidata.org/entity/Q25431492>
clueweb12-0000tw-00-00009	Disney Princess	<http://www.wikidata.org/entity/Q19868089>
clueweb12-0000tw-00-00009	Disney Princess	<http://www.wikidata.org/entity/Q8560418>
clueweb12-0000tw-00-00009	Disney Princess	<http://www.wikidata.org/entity/Q5282466>
clueweb12-0000tw-00-00009	Disney Princess	<http://www.wikidata.org/entity/Q18149297>
clueweb12-0000tw-00-00009	Small World	http://www.wikidata.org/entity/Q76556587
clueweb12-0000tw-00-00009	Small World	<http://www.wikidata.org/entity/Q79935879>
clueweb12-0000tw-00-00009	Small World	<http://www.wikidata.org/entity/Q7418877>
clueweb12-0000tw-00-00009	Small World	<http://www.wikidata.org/entity/Q52034839>
clueweb12-0000tw-00-00009	Small World	<http://www.wikidata.org/entity/Q56267910>
clueweb12-0000tw-00-00009	Small World	<http://www.wikidata.org/entity/Q76556587>
clueweb12-0000tw-00-00009	Small World	<http://www.wikidata.org/entity/Q16948029>
clueweb12-0000tw-00-00009	Small World	<http://www.wikidata.org/entity/Q1194442>
clueweb12-0000tw-00-00009	Small World	<http://www.wikidata.org/entity/Q11772620>
clueweb12-0000tw-00-00009	Small World	<http://www.wikidata.org/entity/Q7542992>
clueweb12-0000tw-00-00009	Small World	<http://www.wikidata.org/entity/Q64698450>
clueweb12-0000tw-00-00009	WDW	<http://www.wikidata.org/entity/Q65951613>
clueweb12-0000tw-00-00009	WDW	<http://www.wikidata.org/entity/Q2553151>
clueweb12-0000tw-00-00009	WDW	<http://www.wikidata.org/entity/Q20341802>
clueweb12-0000tw-00-00009	WDW	<http://www.wikidata.org/entity/Q30113721>
clueweb12-0000tw-00-00009	WDW	<http://www.wikidata.org/entity/Q76514921>
clueweb12-0000tw-00-00009	WDW	<http://www.wikidata.org/entity/Q206859>
clueweb12-0000tw-00-00009	WDW	<http://www.wikidata.org/entity/Q62660530>
clueweb12-0000tw-00-00009	Disney	<http://www.wikidata.org/entity/Q7426622>
clueweb12-0000tw-00-00009	Disney	<http://www.wikidata.org/entity/Q28381380>
clueweb12-0000tw-00-00009	Disney	<http://www.wikidata.org/entity/Q5282452>
clueweb12-0000tw-00-00009	Disney	<http://www.wikidata.org/entity/Q3030358>
clueweb12-0000tw-00-00009	Disney	<http://www.wikidata.org/entity/Q20992364>
clueweb12-0000tw-00-00009	Disney	<http://www.wikidata.org/entity/Q28105459>
clueweb12-0000tw-00-00009	Disney	<http://www.wikidata.org/entity/Q13573630>
clueweb12-0000tw-00-00009	Disney	<http://www.wikidata.org/entity/Q81181825>
clueweb12-0000tw-00-00009	Disney	<http://www.wikidata.org/entity/Q28381354>
clueweb12-0000tw-00-00009	Disney	<http://www.wikidata.org/entity/Q56628080>
clueweb12-0000tw-00-00009	Computer Progeammer World	<http://www.wikidata.org/entity/Q76200866>
clueweb12-0000tw-00-00009	Computer Progeammer World	<http://www.wikidata.org/entity/Q1122754>
clueweb12-0000tw-00-00009	Computer Progeammer World	<http://www.wikidata.org/entity/Q7170488>
clueweb12-0000tw-00-00009	Computer Progeammer World	<http://www.wikidata.org/entity/Q707182>
clueweb12-0000tw-00-00009	Computer Progeammer World	<http://www.wikidata.org/entity/Q72558934>
clueweb12-0000tw-00-00009	Computer Progeammer World	<http://www.wikidata.org/entity/Q55693421>
clueweb12-0000tw-00-00009	Computer Progeammer World	<http://www.wikidata.org/entity/Q5157462>
clueweb12-0000tw-00-00009	Computer Progeammer World	<http://www.wikidata.org/entity/Q13515729>
clueweb12-0000tw-00-00009	Computer Progeammer World	<http://www.wikidata.org/entity/Q77664349>
clueweb12-0000tw-00-00009	Computer Progeammer World	<http://www.wikidata.org/entity/Q70831015>
clueweb12-0000tw-00-00009	the World series	<http://www.wikidata.org/entity/Q265538>
clueweb12-0000tw-00-00009	the World series	<http://www.wikidata.org/entity/Q23945626>
clueweb12-0000tw-00-00009	the World series	<http://www.wikidata.org/entity/Q838834>
clueweb12-0000tw-00-00009	the World series	<http://www.wikidata.org/entity/Q76419602>
clueweb12-0000tw-00-00009	the World series	<http://www.wikidata.org/entity/Q67569290>
clueweb12-0000tw-00-00009	the World series	<http://www.wikidata.org/entity/Q66328895>
clueweb12-0000tw-00-00009	the World series	<http://www.wikidata.org/entity/Q58246411>
clueweb12-0000tw-00-00009	the World series	<http://www.wikidata.org/entity/Q22000793>
clueweb12-0000tw-00-00009	the World series	<http://www.wikidata.org/entity/Q8036173>
clueweb12-0000tw-00-00009	the World series	<http://www.wikidata.org/entity/Q79938931>
clueweb12-0000tw-00-00009	Walt Disney World	<http://www.wikidata.org/entity/Q29906229>
clueweb12-0000tw-00-00009	Walt Disney World	<http://www.wikidata.org/entity/Q2019342>
clueweb12-0000tw-00-00009	Walt Disney World	<http://www.wikidata.org/entity/Q28381380>
clueweb12-0000tw-00-00009	Walt Disney World	<http://www.wikidata.org/entity/Q20992364>
clueweb12-0000tw-00-00009	Walt Disney World	<http://www.wikidata.org/entity/Q28381354>
clueweb12-0000tw-00-00009	Walt Disney World	<http://www.wikidata.org/entity/Q50458082>
clueweb12-0000tw-00-00009	Walt Disney World	<http://www.wikidata.org/entity/Q3565653>
clueweb12-0000tw-00-00009	Walt Disney World	<http://www.wikidata.org/entity/Q8920187>
clueweb12-0000tw-00-00009	Walt Disney World	<http://www.wikidata.org/entity/Q3565647>
clueweb12-0000tw-00-00009	Walt Disney World	<http://www.wikidata.org/entity/Q3565637>
clueweb12-0000tw-00-00009	A Small World’	<http://www.wikidata.org/entity/Q81894786>
clueweb12-0000tw-00-00009	A Small World’	<http://www.wikidata.org/entity/Q82054439>
clueweb12-0000tw-00-00009	A Small World’	<http://www.wikidata.org/entity/Q33455857>
clueweb12-0000tw-00-00009	A Small World’	<http://www.wikidata.org/entity/Q58987559>
clueweb12-0000tw-00-00009	A Small World’	<http://www.wikidata.org/entity/Q76551429>
clueweb12-0000tw-00-00009	A Small World’	<http://www.wikidata.org/entity/Q28273452>
clueweb12-0000tw-00-00009	A Small World’	<http://www.wikidata.org/entity/Q16251971>
clueweb12-0000tw-00-00009	A Small World’	<http://www.wikidata.org/entity/Q83454905>
clueweb12-0000tw-00-00009	A Small World’	<http://www.wikidata.org/entity/Q73512191>
clueweb12-0000tw-00-00009	A Small World’	<http://www.wikidata.org/entity/Q45919723>
clueweb12-0000tw-00-00012	Zen Cart	<http://www.wikidata.org/entity/Q901712>
clueweb12-0000tw-00-00012	Zen Cart	<http://www.wikidata.org/entity/Q8068939>
clueweb12-0000tw-00-00012	Zen Cart	<http://www.wikidata.org/entity/Q19841111>
clueweb12-0000tw-00-00012	Zen Cart	<http://www.wikidata.org/entity/Q2123805>
clueweb12-0000tw-00-00012	Zen Cart	<http://www.wikidata.org/entity/Q15177607>
clueweb12-0000tw-00-00012	Zen Cart	<http://www.wikidata.org/entity/Q20476424>
clueweb12-0000tw-00-00012	Zen Cart	<http://www.wikidata.org/entity/Q8063018>
clueweb12-0000tw-00-00012	Zen Cart	<http://www.wikidata.org/entity/Q11255737>
clueweb12-0000tw-00-00012	Zen Cart	<http://www.wikidata.org/entity/Q20602623>
clueweb12-0000tw-00-00012	Zen Cart	<http://www.wikidata.org/entity/Q47315086>
clueweb12-0000tw-00-00017	the “Primary HIV Infection	<http://www.wikidata.org/entity/Q56969445>
clueweb12-0000tw-00-00017	the “Primary HIV Infection	<http://www.wikidata.org/entity/Q81269140>
clueweb12-0000tw-00-00017	the “Primary HIV Infection	<http://www.wikidata.org/entity/Q34525637>
clueweb12-0000tw-00-00017	the “Primary HIV Infection	<http://www.wikidata.org/entity/Q80381242>
clueweb12-0000tw-00-00017	the “Primary HIV Infection	<http://www.wikidata.org/entity/Q78677080>
clueweb12-0000tw-00-00017	the “Primary HIV Infection	<http://www.wikidata.org/entity/Q79313943>
clueweb12-0000tw-00-00017	the “Primary HIV Infection	<http://www.wikidata.org/entity/Q53781581>
clueweb12-0000tw-00-00017	the “Primary HIV Infection	<http://www.wikidata.org/entity/Q40521520>
clueweb12-0000tw-00-00017	the “Primary HIV Infection	<http://www.wikidata.org/entity/Q40669604>
clueweb12-0000tw-00-00017	the “Primary HIV Infection	<http://www.wikidata.org/entity/Q45222333>
clueweb12-0000tw-00-00017	Human Immunodeficiency Virus	<http://www.wikidata.org/entity/Q69803175>
clueweb12-0000tw-00-00017	Human Immunodeficiency Virus	<http://www.wikidata.org/entity/Q41937066>
clueweb12-0000tw-00-00017	Human Immunodeficiency Virus	<http://www.wikidata.org/entity/Q68589168>
clueweb12-0000tw-00-00017	Human Immunodeficiency Virus	<http://www.wikidata.org/entity/Q57950967>
clueweb12-0000tw-00-00017	Human Immunodeficiency Virus	<http://www.wikidata.org/entity/Q53766878>
clueweb12-0000tw-00-00017	Human Immunodeficiency Virus	<http://www.wikidata.org/entity/Q36186707>
clueweb12-0000tw-00-00017	Human Immunodeficiency Virus	<http://www.wikidata.org/entity/Q72263466>
clueweb12-0000tw-00-00017	Human Immunodeficiency Virus	<http://www.wikidata.org/entity/Q70141367>
clueweb12-0000tw-00-00017	Human Immunodeficiency Virus	<http://www.wikidata.org/entity/Q61439965>
clueweb12-0000tw-00-00017	Human Immunodeficiency Virus	<http://www.wikidata.org/entity/Q67914904>
clueweb12-0000tw-00-00017	Symptomatic HIV Infection	<http://www.wikidata.org/entity/Q68085342>
clueweb12-0000tw-00-00017	Symptomatic HIV Infection	<http://www.wikidata.org/entity/Q36803456>
clueweb12-0000tw-00-00017	Symptomatic HIV Infection	<http://www.wikidata.org/entity/Q12199>
clueweb12-0000tw-00-00017	Symptomatic HIV Infection	<http://www.wikidata.org/entity/Q72003141>
clueweb12-0000tw-00-00017	Symptomatic HIV Infection	<http://www.wikidata.org/entity/Q70477814>
clueweb12-0000tw-00-00017	Symptomatic HIV Infection	<http://www.wikidata.org/entity/Q57384672>
clueweb12-0000tw-00-00017	Symptomatic HIV Infection	<http://www.wikidata.org/entity/Q40508063>
clueweb12-0000tw-00-00017	Symptomatic HIV Infection	<http://www.wikidata.org/entity/Q67932936>
clueweb12-0000tw-00-00017	Symptomatic HIV Infection	<http://www.wikidata.org/entity/Q422604>
clueweb12-0000tw-00-00017	Symptomatic HIV Infection	<http://www.wikidata.org/entity/Q46631545>
clueweb12-0000tw-00-00017	Acquired Immune Deficiency Syndrome	<http://www.wikidata.org/entity/Q64052413>
clueweb12-0000tw-00-00017	Acquired Immune Deficiency Syndrome	<http://www.wikidata.org/entity/Q68776144>
clueweb12-0000tw-00-00017	Acquired Immune Deficiency Syndrome	<http://www.wikidata.org/entity/Q34991197>
clueweb12-0000tw-00-00017	Acquired Immune Deficiency Syndrome	<http://www.wikidata.org/entity/Q70433249>
clueweb12-0000tw-00-00017	Acquired Immune Deficiency Syndrome	<http://www.wikidata.org/entity/Q70580086>
clueweb12-0000tw-00-00017	Acquired Immune Deficiency Syndrome	<http://www.wikidata.org/entity/Q70878566>
clueweb12-0000tw-00-00017	Acquired Immune Deficiency Syndrome	<http://www.wikidata.org/entity/Q68739771>
clueweb12-0000tw-00-00017	Acquired Immune Deficiency Syndrome	<http://www.wikidata.org/entity/Q71222998>
clueweb12-0000tw-00-00017	Acquired Immune Deficiency Syndrome	<http://www.wikidata.org/entity/Q70438053>
clueweb12-0000tw-00-00017	Acquired Immune Deficiency Syndrome	<http://www.wikidata.org/entity/Q70427781>
clueweb12-0000tw-00-00018	Berlin	<http://www.wikidata.org/entity/Q13445115>
clueweb12-0000tw-00-00018	Berlin	<http://www.wikidata.org/entity/Q833695>
clueweb12-0000tw-00-00018	Berlin	<http://www.wikidata.org/entity/Q23786210>
clueweb12-0000tw-00-00018	Berlin	<http://www.wikidata.org/entity/Q1492210>
clueweb12-0000tw-00-00018	Berlin	<http://www.wikidata.org/entity/Q1534095>
clueweb12-0000tw-00-00018	Berlin	<http://www.wikidata.org/entity/Q677207>
clueweb12-0000tw-00-00018	Berlin	<http://www.wikidata.org/entity/Q67454072>
clueweb12-0000tw-00-00018	Berlin	<http://www.wikidata.org/entity/Q1630833>
clueweb12-0000tw-00-00018	Berlin	<http://www.wikidata.org/entity/Q821346>
clueweb12-0000tw-00-00018	Berlin	<http://www.wikidata.org/entity/Q66331535>
clueweb12-0000tw-00-00018	Berlin Patient	<http://www.wikidata.org/entity/Q2435296>
clueweb12-0000tw-00-00018	Berlin Patient	<http://www.wikidata.org/entity/Q1647793>
clueweb12-0000tw-00-00018	Berlin Patient	<http://www.wikidata.org/entity/Q19832450>
clueweb12-0000tw-00-00018	Berlin Patient	<http://www.wikidata.org/entity/Q6857919>
clueweb12-0000tw-00-00018	Berlin Patient	<http://www.wikidata.org/entity/Q2707883>
clueweb12-0000tw-00-00018	Berlin Patient	<http://www.wikidata.org/entity/Q4802174>
clueweb12-0000tw-00-00018	Berlin Patient	<http://www.wikidata.org/entity/Q726179>
clueweb12-0000tw-00-00018	Berlin Patient	<http://www.wikidata.org/entity/Q43159985>
clueweb12-0000tw-00-00018	Berlin Patient	<http://www.wikidata.org/entity/Q34869307>
clueweb12-0000tw-00-00018	Berlin Patient	<http://www.wikidata.org/entity/Q677207>
clueweb12-0000tw-00-00019	NIMH	<http://www.wikidata.org/entity/Q71313124>
clueweb12-0000tw-00-00019	NIMH	<http://www.wikidata.org/entity/Q2526442>
clueweb12-0000tw-00-00019	NIMH	<http://www.wikidata.org/entity/Q71312194>
clueweb12-0000tw-00-00019	NIMH	<http://www.wikidata.org/entity/Q1893708>
clueweb12-0000tw-00-00019	NIMH	<http://www.wikidata.org/entity/Q1967405>
clueweb12-0000tw-00-00019	NIMH	<http://www.wikidata.org/entity/Q16515821>
clueweb12-0000tw-00-00019	NIMH	<http://www.wikidata.org/entity/Q68568931>
clueweb12-0000tw-00-00019	NIMH	<http://www.wikidata.org/entity/Q44047881>
clueweb12-0000tw-00-00019	NIMH	<http://www.wikidata.org/entity/Q3420135>
clueweb12-0000tw-00-00019	NIMH	<http://www.wikidata.org/entity/Q61790426>
clueweb12-0000tw-00-00019	outpatients clinics State	<http://www.wikidata.org/entity/Q76728617>
clueweb12-0000tw-00-00019	outpatients clinics State	<http://www.wikidata.org/entity/Q70937744>
clueweb12-0000tw-00-00019	outpatients clinics State	<http://www.wikidata.org/entity/Q79305011>
clueweb12-0000tw-00-00019	outpatients clinics State	<http://www.wikidata.org/entity/Q46082385>
clueweb12-0000tw-00-00019	outpatients clinics State	<http://www.wikidata.org/entity/Q24815633>
clueweb12-0000tw-00-00019	outpatients clinics State	<http://www.wikidata.org/entity/Q33650718>
clueweb12-0000tw-00-00019	outpatients clinics State	<http://www.wikidata.org/entity/Q67147922>
clueweb12-0000tw-00-00019	outpatients clinics State	<http://www.wikidata.org/entity/Q33639646>
clueweb12-0000tw-00-00019	outpatients clinics State	<http://www.wikidata.org/entity/Q37332265>
clueweb12-0000tw-00-00019	outpatients clinics State	<http://www.wikidata.org/entity/Q67574528>
clueweb12-0000tw-00-00019	Healthcare	<http://www.wikidata.org/entity/Q57896448>
clueweb12-0000tw-00-00019	Healthcare	<http://www.wikidata.org/entity/Q83848235>
clueweb12-0000tw-00-00019	Healthcare	<http://www.wikidata.org/entity/Q22907659>
clueweb12-0000tw-00-00019	Healthcare	<http://www.wikidata.org/entity/Q24946163>
clueweb12-0000tw-00-00019	Healthcare	<http://www.wikidata.org/entity/Q5690825>
clueweb12-0000tw-00-00019	Healthcare	<http://www.wikidata.org/entity/Q27726790>
clueweb12-0000tw-00-00019	Healthcare	<http://www.wikidata.org/entity/Q1497094>
clueweb12-0000tw-00-00019	Healthcare	<http://www.wikidata.org/entity/Q20738440>
clueweb12-0000tw-00-00019	Healthcare	<http://www.wikidata.org/entity/Q708800>
clueweb12-0000tw-00-00019	Healthcare	<http://www.wikidata.org/entity/Q63185995>
clueweb12-0000tw-00-00019	the National Institute of Mental Health	<http://www.wikidata.org/entity/Q58509723>
clueweb12-0000tw-00-00019	the National Institute of Mental Health	<http://www.wikidata.org/entity/Q30281049>
clueweb12-0000tw-00-00019	the National Institute of Mental Health	<http://www.wikidata.org/entity/Q1967405>
clueweb12-0000tw-00-00019	the National Institute of Mental Health	<http://www.wikidata.org/entity/Q16515821>
clueweb12-0000tw-00-00019	the National Institute of Mental Health	<http://www.wikidata.org/entity/Q34405251>
clueweb12-0000tw-00-00019	the National Institute of Mental Health	<http://www.wikidata.org/entity/Q52015478>
clueweb12-0000tw-00-00019	the National Institute of Mental Health	<http://www.wikidata.org/entity/Q33717337>
clueweb12-0000tw-00-00019	the National Institute of Mental Health	<http://www.wikidata.org/entity/Q39507326>
clueweb12-0000tw-00-00019	the National Institute of Mental Health	<http://www.wikidata.org/entity/Q51989952>
clueweb12-0000tw-00-00019	the National Institute of Mental Health	<http://www.wikidata.org/entity/Q74066206>
clueweb12-0000tw-00-00019	healthcare	<http://www.wikidata.org/entity/Q5690825>
clueweb12-0000tw-00-00019	healthcare	<http://www.wikidata.org/entity/Q27726790>
clueweb12-0000tw-00-00019	healthcare	<http://www.wikidata.org/entity/Q22907659>
clueweb12-0000tw-00-00019	healthcare	<http://www.wikidata.org/entity/Q24946163>
clueweb12-0000tw-00-00019	healthcare	<http://www.wikidata.org/entity/Q1497094>
clueweb12-0000tw-00-00019	healthcare	<http://www.wikidata.org/entity/Q20738440>
clueweb12-0000tw-00-00019	healthcare	<http://www.wikidata.org/entity/Q708800>
clueweb12-0000tw-00-00019	healthcare	<http://www.wikidata.org/entity/Q63185995>
clueweb12-0000tw-00-00019	healthcare	<http://www.wikidata.org/entity/Q30281606>
clueweb12-0000tw-00-00019	healthcare	<http://www.wikidata.org/entity/Q67911330>
clueweb12-0000tw-00-00019	CDC	<http://www.wikidata.org/entity/Q27075808>
clueweb12-0000tw-00-00019	CDC	<http://www.wikidata.org/entity/Q226494>
clueweb12-0000tw-00-00019	CDC	<http://www.wikidata.org/entity/Q5009895>
clueweb12-0000tw-00-00019	CDC	<http://www.wikidata.org/entity/Q52857278>
clueweb12-0000tw-00-00019	CDC	<http://www.wikidata.org/entity/Q29723728>
clueweb12-0000tw-00-00019	CDC	<http://www.wikidata.org/entity/Q30261429>
clueweb12-0000tw-00-00019	CDC	<http://www.wikidata.org/entity/Q1129191>
clueweb12-0000tw-00-00019	CDC	<http://www.wikidata.org/entity/Q1129443>
clueweb12-0000tw-00-00019	CDC	<http://www.wikidata.org/entity/Q1126190>
clueweb12-0000tw-00-00019	CDC	<http://www.wikidata.org/entity/Q2986412>
clueweb12-0000tw-00-00019	The United States	<http://www.wikidata.org/entity/Q27717346>
clueweb12-0000tw-00-00019	The United States	<http://www.wikidata.org/entity/Q19040030>
clueweb12-0000tw-00-00019	The United States	<http://www.wikidata.org/entity/Q16071431>
clueweb12-0000tw-00-00019	The United States	<http://www.wikidata.org/entity/Q19110420>
clueweb12-0000tw-00-00019	The United States	<http://www.wikidata.org/entity/Q19027051>
clueweb12-0000tw-00-00019	The United States	<http://www.wikidata.org/entity/Q24083306>
clueweb12-0000tw-00-00019	The United States	<http://www.wikidata.org/entity/Q58145255>
clueweb12-0000tw-00-00019	The United States	<http://www.wikidata.org/entity/Q56504294>
clueweb12-0000tw-00-00019	The United States	<http://www.wikidata.org/entity/Q58528562>
clueweb12-0000tw-00-00019	The United States	<http://www.wikidata.org/entity/Q56017587>
clueweb12-0000tw-00-00019	State	<http://www.wikidata.org/entity/Q18126687>
clueweb12-0000tw-00-00019	State	<http://www.wikidata.org/entity/Q61385>
clueweb12-0000tw-00-00019	State	<http://www.wikidata.org/entity/Q10885162>
clueweb12-0000tw-00-00019	State	<http://www.wikidata.org/entity/Q24056375>
clueweb12-0000tw-00-00019	State	<http://www.wikidata.org/entity/Q65575634>
clueweb12-0000tw-00-00019	State	<http://www.wikidata.org/entity/Q77471898>
clueweb12-0000tw-00-00019	State	<http://www.wikidata.org/entity/Q55668621>
clueweb12-0000tw-00-00019	State	<http://www.wikidata.org/entity/Q16928008>
clueweb12-0000tw-00-00019	State	<http://www.wikidata.org/entity/Q18204606>
clueweb12-0000tw-00-00019	State	<http://www.wikidata.org/entity/Q19546673>
clueweb12-0000tw-00-00019	Medicaid	<http://www.wikidata.org/entity/Q7699951>
clueweb12-0000tw-00-00019	Medicaid	<http://www.wikidata.org/entity/Q7258714>
clueweb12-0000tw-00-00019	Medicaid	<http://www.wikidata.org/entity/Q69948007>
clueweb12-0000tw-00-00019	Medicaid	<http://www.wikidata.org/entity/Q72387519>
clueweb12-0000tw-00-00019	Medicaid	<http://www.wikidata.org/entity/Q1141363>
clueweb12-0000tw-00-00019	Medicaid	<http://www.wikidata.org/entity/Q77665734>
clueweb12-0000tw-00-00019	Medicaid	<http://www.wikidata.org/entity/Q67504176>
clueweb12-0000tw-00-00019	Medicaid	<http://www.wikidata.org/entity/Q45107591>
clueweb12-0000tw-00-00019	Medicaid	<http://www.wikidata.org/entity/Q6806648>
clueweb12-0000tw-00-00019	Medicaid	<http://www.wikidata.org/entity/Q43977714>
clueweb12-0000tw-00-00019	Control and Prevention	<http://www.wikidata.org/entity/Q574559>
clueweb12-0000tw-00-00019	Control and Prevention	<http://www.wikidata.org/entity/Q679041>
clueweb12-0000tw-00-00019	Control and Prevention	<http://www.wikidata.org/entity/Q1763668>
clueweb12-0000tw-00-00019	Control and Prevention	<http://www.wikidata.org/entity/Q4725157>
clueweb12-0000tw-00-00019	Control and Prevention	<http://www.wikidata.org/entity/Q6970232>
clueweb12-0000tw-00-00019	Control and Prevention	<http://www.wikidata.org/entity/Q80384132>
clueweb12-0000tw-00-00019	Control and Prevention	<http://www.wikidata.org/entity/Q2600140>
clueweb12-0000tw-00-00019	Control and Prevention	<http://www.wikidata.org/entity/Q1485135>
clueweb12-0000tw-00-00019	Control and Prevention	<http://www.wikidata.org/entity/Q59556750>
clueweb12-0000tw-00-00019	Control and Prevention	<http://www.wikidata.org/entity/Q69643506>
clueweb12-0000tw-00-00019	U.S.	<http://www.wikidata.org/entity/Q18017969>
clueweb12-0000tw-00-00019	U.S.	<http://www.wikidata.org/entity/Q21712153>
clueweb12-0000tw-00-00019	U.S.	<http://www.wikidata.org/entity/Q28775762>
clueweb12-0000tw-00-00019	U.S.	<http://www.wikidata.org/entity/Q27926757>
clueweb12-0000tw-00-00019	U.S.	<http://www.wikidata.org/entity/Q7863208>
clueweb12-0000tw-00-00019	U.S.	<http://www.wikidata.org/entity/Q63899691>
clueweb12-0000tw-00-00019	U.S.	<http://www.wikidata.org/entity/Q13219504>
clueweb12-0000tw-00-00019	U.S.	<http://www.wikidata.org/entity/Q66205976>
clueweb12-0000tw-00-00019	U.S.	<http://www.wikidata.org/entity/Q20813035>
clueweb12-0000tw-00-00019	U.S.	<http://www.wikidata.org/entity/Q8919862>
clueweb12-0000tw-00-00020	Healthcare Management	<http://www.wikidata.org/entity/Q4672868>
clueweb12-0000tw-00-00020	Healthcare Management	<http://www.wikidata.org/entity/Q59163906>
clueweb12-0000tw-00-00020	Healthcare Management	<http://www.wikidata.org/entity/Q46029246>
clueweb12-0000tw-00-00020	Healthcare Management	<http://www.wikidata.org/entity/Q55188155>
clueweb12-0000tw-00-00020	Healthcare Management	<http://www.wikidata.org/entity/Q81123278>
clueweb12-0000tw-00-00020	Healthcare Management	<http://www.wikidata.org/entity/Q5691195>
clueweb12-0000tw-00-00020	Healthcare Management	<http://www.wikidata.org/entity/Q66151491>
clueweb12-0000tw-00-00020	Healthcare Management	<http://www.wikidata.org/entity/Q27711058>
clueweb12-0000tw-00-00020	Healthcare Management	<http://www.wikidata.org/entity/Q48977157>
clueweb12-0000tw-00-00020	Healthcare Management	<http://www.wikidata.org/entity/Q15816807>
clueweb12-0000tw-00-00020	Health Care Management Health	<http://www.wikidata.org/entity/Q55693901>
clueweb12-0000tw-00-00020	Health Care Management Health	<http://www.wikidata.org/entity/Q7189652>
